service_id,date,exception_type
S68674_14,20200428,1
S70787_15,20200428,2
S68672_15,20200428,2
S68673_15,20200428,2
S68675_15,20200428,2
S68677_15,20200428,2
S68678_15,20200428,2
S68670_32,20200428,2
S70520_32,20200428,2
S70520_14,20200428,1
S71325_496,20200504,2
S71325_496,20200505,2
S71325_496,20200506,2
S71325_496,20200507,2
S71325_496,20200508,2
S71325_496,20200509,2
S71325_496,20200511,2
S71325_496,20200512,2
S71325_496,20200513,2
S71325_496,20200514,2
S71325_496,20200515,2
S71325_496,20200516,2
S71325_496,20200518,2
S71325_496,20200519,2
S71325_496,20200520,2
S71325_496,20200521,2
S71325_496,20200522,2
S70519_32,20200428,2
S70519_14,20200428,1
S71326_496,20200504,2
S71326_496,20200505,2
S71326_496,20200506,2
S71326_496,20200507,2
S71326_496,20200508,2
S71326_496,20200509,2
S71326_496,20200511,2
S71326_496,20200512,2
S71326_496,20200513,2
S71326_496,20200514,2
S71326_496,20200515,2
S71326_496,20200516,2
S71326_496,20200518,2
S71326_496,20200519,2
S71326_496,20200520,2
S71326_496,20200521,2
S71326_496,20200522,2
S63963_32,20200428,2
S63963_14,20200428,1
S71524_496,20200504,2
S71524_496,20200505,2
S71524_496,20200506,2
S71524_496,20200507,2
S71524_496,20200508,2
S71524_496,20200509,2
S71524_496,20200511,2
S71524_496,20200512,2
S71524_496,20200513,2
S71524_496,20200514,2
S71524_496,20200515,2
S71524_496,20200516,2
S71524_496,20200518,2
S71524_496,20200519,2
S71524_496,20200520,2
S71524_496,20200521,2
S71524_496,20200522,2
S63964_32,20200428,2
S63964_15,20200428,2
S71525_496,20200504,2
S71525_496,20200505,2
S71525_496,20200506,2
S71525_496,20200507,2
S71525_496,20200508,2
S71525_496,20200509,2
S71525_496,20200511,2
S71525_496,20200512,2
S71525_496,20200513,2
S71525_496,20200514,2
S71525_496,20200515,2
S71525_496,20200516,2
S71525_496,20200518,2
S71525_496,20200519,2
S71525_496,20200520,2
S71525_496,20200521,2
S71525_496,20200522,2
S63966_32,20200428,2
S63966_14,20200428,1
S71526_496,20200504,2
S71526_496,20200505,2
S71526_496,20200506,2
S71526_496,20200507,2
S71526_496,20200508,2
S71526_496,20200509,2
S71526_496,20200511,2
S71526_496,20200512,2
S71526_496,20200513,2
S71526_496,20200514,2
S71526_496,20200515,2
S71526_496,20200516,2
S71526_496,20200518,2
S71526_496,20200519,2
S71526_496,20200520,2
S71526_496,20200521,2
S71526_496,20200522,2
S63968_32,20200428,2
S63968_14,20200428,1
S63968_15,20200428,2
S71527_496,20200504,2
S71527_496,20200505,2
S71527_496,20200506,2
S71527_496,20200507,2
S71527_496,20200508,2
S71527_496,20200509,2
S71527_496,20200511,2
S71527_496,20200512,2
S71527_496,20200513,2
S71527_496,20200514,2
S71527_496,20200515,2
S71527_496,20200516,2
S71527_496,20200518,2
S71527_496,20200519,2
S71527_496,20200520,2
S71527_496,20200521,2
S71527_496,20200522,2
S63969_32,20200428,2
S63969_14,20200428,1
S71528_496,20200504,2
S71528_496,20200505,2
S71528_496,20200506,2
S71528_496,20200507,2
S71528_496,20200508,2
S71528_496,20200509,2
S71528_496,20200511,2
S71528_496,20200512,2
S71528_496,20200513,2
S71528_496,20200514,2
S71528_496,20200515,2
S71528_496,20200516,2
S71528_496,20200518,2
S71528_496,20200519,2
S71528_496,20200520,2
S71528_496,20200521,2
S71528_496,20200522,2
S63965_15,20200428,2
S63967_42,20200428,2
S71978_430,20200502,2
S71978_429,20200502,2
S73316_430,20200504,1
S73316_430,20200505,1
S73316_430,20200506,1
S73316_430,20200507,1
S73316_430,20200509,2
S73316_430,20200516,2
S73316_429,20200503,1
S73316_429,20200509,2
S73316_429,20200516,2
S71979_430,20200502,2
S71979_429,20200502,2
S73317_430,20200504,1
S73317_430,20200505,1
S73317_430,20200506,1
S73317_430,20200507,1
S73317_430,20200509,2
S73317_430,20200516,2
S73317_429,20200503,1
S73317_429,20200509,2
S73317_429,20200516,2
S68669_32,20200428,2
S72008_438,20200502,2
S72008_438,20200509,2
S72384_438,20200511,1
S72384_438,20200516,2
S71971_431,20200502,2
S71971_431,20200509,2
S72380_431,20200510,1
S72380_431,20200516,2
S71972_431,20200502,2
S71972_431,20200509,2
S72382_431,20200510,1
S72382_431,20200516,2
S71973_438,20200502,2
S71973_438,20200509,2
S71973_439,20200502,2
S71973_439,20200509,2
S72383_438,20200511,1
S72383_438,20200516,2
S72383_439,20200512,1
S72383_439,20200513,1
S72383_439,20200514,1
S72383_439,20200516,2
S71974_438,20200502,2
S71974_438,20200509,2
S71974_439,20200502,2
S71974_439,20200509,2
S72385_438,20200511,1
S72385_438,20200516,2
S72385_439,20200512,1
S72385_439,20200513,1
S72385_439,20200514,1
S72385_439,20200516,2
S70454_15,20200428,2
T2334071,20200428,2
T2334071,20200429,2
T2334071,20200430,2
T2334071,20200501,2
T2336427,20200428,2
T2336427,20200429,2
T2336427,20200430,2
T2336427,20200501,2
T2340042,20200428,2
T2340042,20200429,2
T2340042,20200430,2
T2340042,20200501,2
T2340042,20200512,2
T2340042,20200513,2
T2340042,20200514,2
T2340043,20200428,2
T2340043,20200429,2
T2340043,20200430,2
T2340043,20200501,2
T2340043,20200511,2
T2340043,20200512,2
T2340043,20200513,2
T2340043,20200514,2
T2340185,20200510,2
T2340186,20200510,2
T2340187,20200510,2
T2340188,20200510,2
T2340189,20200510,2
T2340201,20200428,2
T2340201,20200429,2
T2340201,20200430,2
T2340201,20200501,2
T2340201,20200511,2
T2340201,20200512,2
T2340201,20200513,2
T2340201,20200514,2
T2340202,20200428,2
T2340202,20200429,2
T2340202,20200430,2
T2340202,20200501,2
T2340202,20200511,2
T2340202,20200512,2
T2340202,20200513,2
T2340202,20200514,2
T2340203,20200428,2
T2340203,20200429,2
T2340203,20200430,2
T2340203,20200501,2
T2340203,20200511,2
T2340203,20200512,2
T2340203,20200513,2
T2340203,20200514,2
T2340204,20200428,2
T2340204,20200429,2
T2340204,20200430,2
T2340204,20200501,2
T2340204,20200511,2
T2340204,20200512,2
T2340204,20200513,2
T2340204,20200514,2
T2340350,20200510,2
T2340351,20200510,2
T2340352,20200510,2
T2340353,20200510,2
T2340395,20200428,2
T2340395,20200429,2
T2340395,20200430,2
T2340395,20200501,2
T2340395,20200512,2
T2340395,20200513,2
T2340395,20200514,2
T2340396,20200428,2
T2340396,20200429,2
T2340396,20200430,2
T2340396,20200501,2
T2340396,20200511,2
T2340396,20200512,2
T2340396,20200513,2
T2340396,20200514,2
T2340397,20200428,2
T2340397,20200429,2
T2340397,20200430,2
T2340397,20200501,2
T2340397,20200511,2
T2340397,20200512,2
T2340397,20200513,2
T2340397,20200514,2
T2340398,20200428,2
T2340398,20200429,2
T2340398,20200430,2
T2340398,20200501,2
T2340398,20200511,2
T2340398,20200512,2
T2340398,20200513,2
T2340398,20200514,2
T2340399,20200428,2
T2340399,20200429,2
T2340399,20200430,2
T2340399,20200501,2
T2340399,20200511,2
T2340399,20200512,2
T2340399,20200513,2
T2340399,20200514,2
T2340400,20200428,2
T2340400,20200429,2
T2340400,20200430,2
T2340400,20200501,2
T2340400,20200511,2
T2340400,20200512,2
T2340400,20200513,2
T2340400,20200514,2
T2340745,20200428,1
T2340745,20200501,1
T2340746,20200428,1
T2340746,20200501,1
T2340747,20200428,1
T2340747,20200501,1
T2340748,20200428,1
T2340748,20200501,1
T2340749,20200428,1
T2340749,20200501,1
T2340750,20200428,1
T2340750,20200501,1
T2340751,20200428,1
T2340751,20200501,1
T2340752,20200428,1
T2340752,20200501,1
T2340928,20200428,1
T2340928,20200501,1
T2340929,20200428,1
T2340929,20200501,1
T2340930,20200428,1
T2340930,20200501,1
T2340931,20200428,1
T2340931,20200501,1
T2340932,20200428,1
T2340932,20200501,1
T2340933,20200428,1
T2340933,20200501,1
T2340934,20200428,1
T2340934,20200501,1
T2341301,20200510,2
T2341302,20200510,2
T2341303,20200510,2
T2341304,20200510,2
T2341421,20200428,2
T2341421,20200429,2
T2341421,20200430,2
T2341421,20200501,2
T2341421,20200512,2
T2341421,20200513,2
T2341421,20200514,2
T2341422,20200428,2
T2341422,20200429,2
T2341422,20200430,2
T2341422,20200501,2
T2341422,20200511,2
T2341422,20200512,2
T2341422,20200513,2
T2341422,20200514,2
T2341423,20200428,2
T2341423,20200429,2
T2341423,20200430,2
T2341423,20200501,2
T2341423,20200511,2
T2341423,20200512,2
T2341423,20200513,2
T2341423,20200514,2
T2341424,20200428,2
T2341424,20200429,2
T2341424,20200430,2
T2341424,20200501,2
T2341424,20200511,2
T2341424,20200512,2
T2341424,20200513,2
T2341424,20200514,2
T2341425,20200428,2
T2341425,20200429,2
T2341425,20200430,2
T2341425,20200501,2
T2341425,20200511,2
T2341425,20200512,2
T2341425,20200513,2
T2341425,20200514,2
T2341764,20200510,2
T2341765,20200510,2
T2341766,20200510,2
T2341767,20200510,2
T2341768,20200510,2
T2341847,20200428,2
T2341847,20200429,2
T2341847,20200430,2
T2341847,20200501,2
T2341847,20200511,2
T2341847,20200512,2
T2341847,20200513,2
T2341847,20200514,2
T2341848,20200428,2
T2341848,20200429,2
T2341848,20200430,2
T2341848,20200501,2
T2341848,20200511,2
T2341848,20200512,2
T2341848,20200513,2
T2341848,20200514,2
T2341849,20200428,2
T2341849,20200429,2
T2341849,20200430,2
T2341849,20200501,2
T2341849,20200511,2
T2341849,20200512,2
T2341849,20200513,2
T2341849,20200514,2
T2341850,20200428,2
T2341850,20200429,2
T2341850,20200430,2
T2341850,20200501,2
T2341850,20200511,2
T2341850,20200512,2
T2341850,20200513,2
T2341850,20200514,2
T2341851,20200428,2
T2341851,20200429,2
T2341851,20200430,2
T2341851,20200501,2
T2341851,20200511,2
T2341851,20200512,2
T2341851,20200513,2
T2341851,20200514,2
T2342033,20200510,2
T2342063,20200510,2
T2342064,20200510,2
T2342065,20200510,2
T2342066,20200510,2
T2342067,20200510,2
T2342092,20200510,2
T2342093,20200510,2
T2342094,20200510,2
T2342095,20200510,2
T2342120,20200510,2
T2342516,20200510,2
T2342517,20200510,2
T2342518,20200510,2
T2342519,20200510,2
T2342543,20200428,2
T2342543,20200429,2
T2342543,20200430,2
T2342543,20200501,2
T2342543,20200511,2
T2342543,20200512,2
T2342543,20200513,2
T2342543,20200514,2
T2342544,20200428,2
T2342544,20200429,2
T2342544,20200430,2
T2342544,20200501,2
T2342544,20200511,2
T2342544,20200512,2
T2342544,20200513,2
T2342544,20200514,2
T2342545,20200428,2
T2342545,20200429,2
T2342545,20200430,2
T2342545,20200501,2
T2342545,20200511,2
T2342545,20200512,2
T2342545,20200513,2
T2342545,20200514,2
T2342546,20200428,2
T2342546,20200429,2
T2342546,20200430,2
T2342546,20200501,2
T2342546,20200511,2
T2342546,20200512,2
T2342546,20200513,2
T2342546,20200514,2
T2342547,20200428,2
T2342547,20200429,2
T2342547,20200430,2
T2342547,20200501,2
T2342547,20200511,2
T2342547,20200512,2
T2342547,20200513,2
T2342547,20200514,2
T2342737,20200428,2
T2342737,20200429,2
T2342737,20200430,2
T2342737,20200501,2
T2342737,20200504,2
T2342737,20200505,2
T2342737,20200506,2
T2342737,20200507,2
T2342738,20200428,2
T2342738,20200429,2
T2342738,20200430,2
T2342738,20200501,2
T2342738,20200504,2
T2342738,20200505,2
T2342738,20200506,2
T2342738,20200507,2
T2342739,20200428,2
T2342739,20200429,2
T2342739,20200430,2
T2342739,20200501,2
T2342739,20200504,2
T2342739,20200505,2
T2342739,20200506,2
T2342739,20200507,2
T2342740,20200428,2
T2342740,20200429,2
T2342740,20200430,2
T2342740,20200501,2
T2342740,20200504,2
T2342740,20200505,2
T2342740,20200506,2
T2342740,20200507,2
T2342741,20200428,2
T2342741,20200429,2
T2342741,20200430,2
T2342741,20200501,2
T2342741,20200504,2
T2342741,20200505,2
T2342741,20200506,2
T2342741,20200507,2
T2342742,20200428,2
T2342742,20200429,2
T2342742,20200430,2
T2342742,20200501,2
T2342742,20200504,2
T2342742,20200505,2
T2342742,20200506,2
T2342742,20200507,2
T2342743,20200428,2
T2342743,20200429,2
T2342743,20200430,2
T2342743,20200501,2
T2342743,20200504,2
T2342743,20200505,2
T2342743,20200506,2
T2342743,20200507,2
T2342744,20200428,2
T2342744,20200429,2
T2342744,20200430,2
